,1,2,3,4,5,6,7,8
A,6.74,,,7.76,9.51,16.26,18.9,18.45
B,7.0,6.83,6.4,,9.84,12.85,19.25,20.69
C,6.96,,,7.02,,11.91,17.83,20.99
D,7.01,,7.0,8.03,9.82,13.22,18.55,20.52
E,8.16,8.2,8.05,8.65,10.07,16.08,18.2,20.57
F,8.23,8.42,7.88,8.28,10.63,13.68,19.12,20.79
G,8.45,7.89,7.72,,11.48,16.9,19.5,20.88
H,8.27,8.19,,,10.25,16.16,18.68,21.08
